"term","estimate","se","t_stat","p_val","model","n_obs","r_sq","adj_r_sq"
"factor(isic_sector)2810000",-4.34771805554059,0.434264597853884,-10.011679692581,1.44176318644607e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)2852874",-6.35773451530144,0.441197704037926,-14.4101713520135,5.82304989584743e-47,"M0",41726,0.154217,0.136756
"factor(isic_sector)2890000",-4.929573686912,0.43496498082464,-11.3332656747818,9.94593503403694e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)2900000",-5.60621681567949,0.827610884406142,-6.77397666138993,1.26982925765308e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)2994227",-6.07191282289086,0.445356125059117,-13.6338370154556,3.11765966328237e-42,"M0",41726,0.154217,0.136756
"factor(isic_sector)3e+06",-4.80665472501574,0.467567102399743,-10.2801388300119,9.28326560911158e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)3011000",-10.5969264348596,0.434292642881909,-24.4004281641516,1.45892401380652e-130,"M0",41726,0.154217,0.136756
"factor(isic_sector)3060000",-3.77440287663582,0.433497575428034,-8.70686040840942,3.23866303370186e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)3090184",-2.92935073672093,0.442913794152779,-6.6138168993456,3.79140734762599e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)3113671",-4.33554483531308,0.434958355443529,-9.96772399254661,2.24388150584975e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)3156550",-6.14010897830189,0.443074715745394,-13.8579538847579,1.42916935316401e-43,"M0",41726,0.154217,0.136756
"factor(isic_sector)3175000",-4.3937953259433,0.436487123750507,-10.066265616703,8.30196104653991e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)3186000",-4.66906334636496,0.443408827619096,-10.5299287148515,6.78742873936877e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)3200000",-5.01779506106419,0.748856459632939,-6.70060997206825,2.10238131443603e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)3250000",-4.82205943856173,0.819727210289431,-5.88251723016386,4.07211560102109e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)3296916",-4.07662220782979,0.442249799440636,-9.21791759540866,3.16907963961525e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)3300000",-4.89942663364481,0.436194066231423,-11.2322175218345,3.12655754574373e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)3307000",-4.53504448913122,0.44375697711975,-10.2196578824887,1.73280413363192e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)3310400",-5.15428304586543,0.436520987057094,-11.8076408665118,4.01983834851515e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)3335925",-4.16840796679126,0.441463697004019,-9.44224405105117,3.83442707137502e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)3342000",-5.10272324629736,0.444986831062718,-11.467133160123,2.14760443042336e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)3343000",-4.02722632210222,0.439764937153109,-9.15767943704912,5.54087680488792e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)3400000",-4.71786503944006,0.435864958154043,-10.8241439261852,2.88069202415296e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)3500000",-4.1748063422593,0.467339496807902,-8.93313398669435,4.30948364862234e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)3529412",-5.08463553974026,0.440987964430279,-11.5301004786133,1.03797481794049e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)3600000",-4.2657545048012,0.514601231486878,-8.28943703161343,1.17213125083089e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)3635000",-3.88003369948266,0.443392726384525,-8.75078337689683,2.19806984336147e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)3680273",-4.58415713230913,0.445180170245565,-10.2973075592753,7.77093934892312e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)3700000",-5.08004718774317,0.436935196183437,-11.6265460693408,3.38260297229972e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)3720000",-4.87974333086281,0.435727342979032,-11.1990753150821,4.54216748159829e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)3750000",-3.7400916366589,0.540486417022856,-6.91986240331501,4.58727269178169e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)3800000",-3.75440187126839,0.512489871200198,-7.32580697151336,2.41838563558473e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)3803000",-4.97564428696946,0.442707542700883,-11.2391224613295,2.89211044733021e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)3815000",-3.80740333932361,0.433827912192816,-8.77629869428826,1.75340500325889e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)3829483",-4.42713183138874,0.443423551286816,-9.98397991838998,1.90568194834389e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)3850000",-4.77492759381386,0.436516227532934,-10.9387172632743,8.22490109997341e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)3900000",-4.53013746878337,0.622103119424765,-7.28197195502285,3.34891522459587e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)3900200",-5.17487419213345,0.438220674197822,-11.8088317070075,3.96350467812904e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)3925906",-3.5158353851027,0.433825948708828,-8.10425331994705,5.45309585470963e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)3964424",-4.64277533541471,0.437389602425306,-10.6147364035878,2.75395921048857e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)4e+06",-4.54865755013972,0.465172260990403,-9.77843678910502,1.4751745647464e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)4032000",-3.46298228825425,0.442600111001413,-7.82417853538044,5.23204827355887e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)4100000",-3.66936019861213,0.434188918045234,-8.45106829334104,2.98042810761723e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)4110000",-5.11768653257682,0.438079620052298,-11.6820922460759,1.76606457027935e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)4200000",-6.04503598257386,1.37199765561525,-4.40601043145594,1.05559356799235e-05,"M0",41726,0.154217,0.136756
"factor(isic_sector)4208314",-4.38377182457715,0.434907116997654,-10.079788656576,7.23765407447748e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)4395100",-3.35829270744509,0.441317156031699,-7.60970350131565,2.80608817132979e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)4400000",-5.0973634927239,0.860743129099457,-5.92204958761269,3.20488639745248e-09,"M0",41726,0.154217,0.136756
"factor(isic_sector)4407800",-3.01765798248798,0.432298371898861,-6.98049814352293,2.98610020643682e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)4436000",-4.73824572749821,0.442728092278881,-10.7023832689467,1.07613669107152e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)4440000",-3.58803579958109,0.440730467188373,-8.14111132926856,4.02642056295593e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)4450000",-4.86207414615816,0.435645851023211,-11.160611617759,6.99705050268734e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)4500000",-4.43910176257956,0.473419994672686,-9.37666725641505,7.14586229492222e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)4520300",-5.89396525106991,0.439558415970919,-13.4088326759733,6.55153895861539e-41,"M0",41726,0.154217,0.136756
"factor(isic_sector)4528380",-4.35140884091366,0.441619576350079,-9.85329698669025,7.03440861291524e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)4530000",-5.69489929208972,0.441330460515355,-12.9039343566714,5.07513026543472e-38,"M0",41726,0.154217,0.136756
"factor(isic_sector)4625000",-4.31578168865175,0.435381431142235,-9.91264528055129,3.8954159675872e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)4700000",-4.35665042919919,0.61557214183124,-7.07740024790395,1.49243574879654e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)4740000",-4.51576286918656,0.442835530184637,-10.1973815590265,2.17865479356915e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)4800000",-5.07130829722447,0.473677448379954,-10.7062481327095,1.03227839661616e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)4960000",-4.78624437798737,0.438676946493477,-10.9106357565533,1.11962202685017e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)4980000",-5.25932913540871,0.441625102380722,-11.9090357569273,1.20271894308884e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)4991960",-4.40140947540071,0.435733511369315,-10.1011498095913,5.82533519597312e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)5e+06",-4.71533837066402,0.485084966951322,-9.72064420033285,2.60313324620985e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)5100000",-4.81530979801167,0.444704236027322,-10.8281176744082,2.7587377237076e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)5139477",-3.67500597296841,0.443072058990476,-8.29437536941911,1.12453072417274e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)5200000",-5.08218200779946,0.437533375217848,-11.6155299130473,3.84654162085651e-31,"M0",41726,0.154217,0.136756
"factor(isic_sector)5247000",-4.93301162789267,0.439611904354168,-11.2212876381037,3.53678532956231e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)5300000",-3.92959426245579,0.500054027055587,-7.85833939903251,3.98733185103285e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)5340000",-4.49308190486748,0.525911715108917,-8.54341475153668,1.34742264031038e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)5400000",-3.5601152258303,0.471184741422175,-7.55566747574386,4.25392321049504e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)5409000",-4.62340652499175,0.436444111329929,-10.5933529745729,3.45957268808916e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)5459059",-3.84365812285019,0.435121174618343,-8.83353499452553,1.0536098788737e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)5479541",-4.37959372300928,0.384591758580726,-11.3876431964415,5.34763612025527e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)5500000",-4.25854670440002,0.486204603345217,-8.75875439084717,2.04835986039137e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)5569298",-4.09785134391099,0.442369905200516,-9.26340443989636,2.07339152379357e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)5600000",-5.50530427575737,0.439436193311312,-12.5281084251911,6.10096306657396e-36,"M0",41726,0.154217,0.136756
"factor(isic_sector)5630000",-4.13005185342612,0.435655885510582,-9.48007817818359,2.6723063464039e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)5700000",-6.30881236505363,0.4347896221408,-14.5100343793639,1.37483861134371e-47,"M0",41726,0.154217,0.136756
"factor(isic_sector)5760000",-4.69708343038808,0.437009323206472,-10.7482453599025,6.56179821736987e-27,"M0",41726,0.154217,0.136756
"factor(isic_sector)5900000",-3.98229830348983,0.43593401012731,-9.13509432844399,6.82581337988909e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)5918000",-4.32555685089002,0.178838527817888,-24.1869406087639,2.4442826241919e-128,"M0",41726,0.154217,0.136756
"factor(isic_sector)5920450",-4.60616881784989,0.436612329475755,-10.5497909859315,5.49834461999328e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)5923000",-4.29633747124513,0.106769906666632,-40.2392172605302,0,"M0",41726,0.154217,0.136756
"factor(isic_sector)5931827",-4.00330636485034,0.436702932213946,-9.16711583445259,5.07773506707571e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)5951389",-4.11456031443,0.435037978645642,-9.45793359752045,3.30175526077193e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)6e+06",-4.33585059083024,0.454908133630587,-9.53126635970685,1.63587340817497e-21,"M0",41726,0.154217,0.136756
"factor(isic_sector)6035769",-4.37754000996336,0.438093269890879,-9.99225578391954,1.75342340533006e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)6200000",-4.13418538567242,0.386978698925351,-10.6832375971937,1.32218153958804e-26,"M0",41726,0.154217,0.136756
"factor(isic_sector)6256625",-1.96248122901031,0.441378998118982,-4.44624967969428,8.7612202842533e-06,"M0",41726,0.154217,0.136756
"factor(isic_sector)6300000",-4.64224730014627,0.444013119968346,-10.4552029914729,1.49395149088112e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)6320428",-6.84618953397204,0.442341483044492,-15.4771591550762,7.03944476235786e-54,"M0",41726,0.154217,0.136756
"factor(isic_sector)6381629",-3.04243869754622,0.441757374096771,-6.88712600161315,5.77520483380565e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)6400000",-4.55935728190431,0.437675970717961,-10.4171980801806,2.2268000301339e-25,"M0",41726,0.154217,0.136756
"factor(isic_sector)6422000",-3.53233978991995,0.43599265228692,-8.10183330244605,5.56252009652197e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)6435000",-8.16191802488411,0.435665299065487,-18.7343771523498,5.51521330761662e-78,"M0",41726,0.154217,0.136756
"factor(isic_sector)6500000",-4.62129960878192,0.505962084956825,-9.13368757498158,6.91494753936084e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)6700000",-3.93444577799757,0.445253935374032,-8.8364087668141,1.02692010042408e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)6779635",-3.20973885383564,0.438968525879977,-7.31200226121278,2.68001515990258e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)6800000",-3.96013061200803,0.436543840949096,-9.07155305042961,1.22409261937476e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)6850000",-4.18453182930324,0.436160363967613,-9.59402131646691,8.9315179890466e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)6900000",-9.37546191260685,0.0993004349887966,-94.4151142305129,0,"M0",41726,0.154217,0.136756
"factor(isic_sector)7e+06",-4.21608171342142,0.469337013615215,-8.98305821001785,2.74295840597615e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)7100000",-3.60252032200641,0.436529888975663,-8.25263152188706,1.59529034435885e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)7241653",-5.02345228901313,0.442043933499624,-11.3641471091864,6.99452956087647e-30,"M0",41726,0.154217,0.136756
"factor(isic_sector)7250000",-3.97290836396797,0.450650084703563,-8.81594944463696,1.23251392832162e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)7266000",-4.35260331208537,0.442827288473592,-9.82912170360734,8.94028783882259e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)7280000",-3.27275844906695,0.435184820894775,-7.52038741226748,5.57301697185355e-14,"M0",41726,0.154217,0.136756
"factor(isic_sector)7385134",-4.84238327972885,0.4335302375377,-11.1696552176658,6.32194964008664e-29,"M0",41726,0.154217,0.136756
"factor(isic_sector)7500000",-3.99936829265641,0.472837730954661,-8.45822579467521,2.80340713263338e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)7681000",-3.24136391564147,0.43565189794789,-7.44026120604478,1.02454304953961e-13,"M0",41726,0.154217,0.136756
"factor(isic_sector)7881000",-3.93213570217381,0.443008170552728,-8.87598912062457,7.20615552402327e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)8e+06",-3.9342381725617,0.454620170966252,-8.65390148483701,5.15494344090748e-18,"M0",41726,0.154217,0.136756
"factor(isic_sector)8036292",-3.39047753366545,0.435669562954425,-7.78222263376274,7.29297380856957e-15,"M0",41726,0.154217,0.136756
"factor(isic_sector)8062813",-3.88068060382279,0.434550566717399,-8.93033147589129,4.41985267954979e-19,"M0",41726,0.154217,0.136756
"factor(isic_sector)8143000",-4.45481531594797,0.445524025623288,-9.99904620119124,1.63754182648578e-23,"M0",41726,0.154217,0.136756
"factor(isic_sector)8150000",-4.05081687506566,0.436764584518015,-9.27460013621726,1.86722179357655e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)8200000",-2.9068688431601,0.444210426441097,-6.54390052581432,6.06415181254305e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)8250000",-4.07182196314548,0.436862039988213,-9.3206128947604,1.21253812782729e-20,"M0",41726,0.154217,0.136756
"factor(isic_sector)8400000",-3.63187752859552,0.435281022075825,-8.34375344754371,7.41941721069484e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)8487051",-8.26262928217469,0.442583646462806,-18.6690795021706,1.8574178354935e-77,"M0",41726,0.154217,0.136756
"factor(isic_sector)8500000",-3.87108166011593,0.466357134873281,-8.30068068148626,1.06651601100789e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)8520000",-5.58089883022452,0.447963483188384,-12.4583789520128,1.46109523688171e-35,"M0",41726,0.154217,0.136756
"factor(isic_sector)8600000",-10.2300023847286,0.441109904880745,-23.1915045922497,3.2247679073474e-118,"M0",41726,0.154217,0.136756
"factor(isic_sector)8700000",-4.47733290251078,0.437217891799063,-10.2405070480704,1.39794220961015e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)9e+06",-3.79204287978097,0.459446334449441,-8.25350556844689,1.58368016976346e-16,"M0",41726,0.154217,0.136756
"factor(isic_sector)9123000",-3.71596654694068,0.434931606267649,-8.54379514707869,1.34300031861087e-17,"M0",41726,0.154217,0.136756
"factor(isic_sector)9150000",-2.9142332331553,0.444013119968348,-6.5633944180817,5.3224086024475e-11,"M0",41726,0.154217,0.136756
"factor(isic_sector)9300000",-3.05770157722439,0.441824027471238,-6.92063216825265,4.56244220478278e-12,"M0",41726,0.154217,0.136756
"factor(isic_sector)9400000",-4.55339832489281,0.44430357028646,-10.248394632429,1.28872105229839e-24,"M0",41726,0.154217,0.136756
"factor(isic_sector)9500000",-5.3040037224245,0.446069558843059,-11.8905305625005,1.50014376153208e-32,"M0",41726,0.154217,0.136756
"factor(isic_sector)9600000",-4.79560366836777,0.437901185296424,-10.9513374920909,7.15856759175035e-28,"M0",41726,0.154217,0.136756
"factor(isic_sector)9658000",-2.15806792285237,0.138172030486701,-15.6187031141594,7.82527811744107e-55,"M0",41726,0.154217,0.136756
"factor(isic_sector)9730000",-4.23846908212804,0.438344466490627,-9.66926562586975,4.30108076710337e-22,"M0",41726,0.154217,0.136756
"factor(isic_sector)9800000",-2.37119485160761,0.440906410082899,-5.37800040412609,7.57301651386205e-08,"M0",41726,0.154217,0.136756
