country,year,region,icrv_group,icrv_label,firm_id,ln_labor_prod,n3_sales_raw,l1_workers_raw,fsts,exporter,fsts_pct,dai_website,dai_epay,dai_epay_pct,dai_z,tci_cert,tci_foreign_tech,tci_z,mgr_experience,mgr_female,female_owner,foreign_own_pct,firm_age,size_strata,ln_size,isic_sector,legal_status,wstrict,wmedian
Vanuatu,2009,Pacific,6.0,SIDS_small,464316.0,,,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,5.0,,0.0,1.0,5.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464317.0,15.265725984009878,34112264.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,10.0,,0.0,1.0,11.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464318.0,,,10.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,35.0,,1.0,1.0,1.0,2.0,2.302585092994046,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464319.0,14.73180128983843,15000000.0,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,,,,25.0,,0.0,2.0,35.0,2.0,1.791759469228055,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464320.0,,,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,35.0,,1.0,1.0,1.0,2.0,1.791759469228055,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464321.0,15.60727002719233,30000000.0,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,7.0,,0.0,1.0,5.0,2.0,1.6094379124341005,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464322.0,14.115615150414612,13500000.0,10.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,44.0,,1.0,1.0,12.0,2.0,2.302585092994046,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464323.0,15.568049314039047,150000000.0,26.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,0.0,1.0,20.0,2.0,3.258096538021482,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464324.0,,,7.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,16.0,,0.0,1.0,2.0,2.0,1.9459101490553128,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464325.0,14.73180128983843,40000000.0,16.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,16.0,,1.0,1.0,12.0,2.0,2.772588722239781,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464326.0,14.830241362651682,80000000.0,29.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,1.0,1.0,13.0,2.0,3.367295829986474,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464327.0,,,15.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,7.0,,0.0,1.0,1.0,2.0,2.70805020110221,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464328.0,13.69772752230789,40000000.0,45.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,12.0,,0.0,1.0,4.0,2.0,3.80666248977032,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464329.0,16.615127952591976,1200000000.0,73.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,1.0,,1.629435124062757,35.0,,0.0,1.0,42.0,2.0,4.290459441148391,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464330.0,12.89921982609012,2000000.0,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,6.0,,1.0,1.0,6.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464331.0,11.330603908176274,2000000.0,24.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,22.0,,1.0,1.0,9.0,2.0,3.1780538303479458,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464332.0,11.512925464970229,500000.0,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,0.0,2.0,23.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464333.0,,,10.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,0.0,1.0,3.0,2.0,2.302585092994046,1.0,4.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464334.0,13.949041950588796,8000000.0,7.0,0.6,1.0,60.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,30.0,,0.0,1.0,15.0,2.0,1.9459101490553128,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464335.0,,,6.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,,1.629435124062757,26.0,,1.0,1.0,11.0,2.0,1.791759469228055,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464336.0,,,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,4.0,,1.0,1.0,3.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464337.0,,,5.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,20.0,,0.0,1.0,1.0,2.0,1.6094379124341005,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464338.0,15.558479863022898,40000000.0,7.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,9.0,,1.0,2.0,30.0,2.0,1.9459101490553128,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464339.0,13.479038321343062,10000000.0,14.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,4.0,,1.0,1.0,4.0,2.0,2.6390573296152584,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464340.0,15.424948470398377,200000000.0,40.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,18.0,,1.0,2.0,19.0,2.0,3.688879454113936,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464341.0,13.815510557964274,60000000.0,60.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,13.0,,0.0,1.0,13.0,2.0,4.0943445622221,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464342.0,14.569282360340654,17000000.0,8.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,32.0,,1.0,1.0,7.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464343.0,16.310779994787822,97000000.0,8.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,,-0.6087999364630081,28.0,,1.0,1.0,19.0,2.0,2.079441541679836,1.0,3.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464344.0,15.718709588926538,550000000.0,82.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,0.0,1.629435124062757,2.0,,0.0,1.0,37.0,1.0,4.406719247264253,1.0,3.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464345.0,16.172162872228597,950000000.0,90.0,0.0,0.0,0.0,1.0,,,1.8003182589012792,0.0,,-0.6087999364630081,17.0,,0.0,1.0,6.0,2.0,4.499809670330265,1.0,2.0,1.0881506204605105,1.764382004737854
Vanuatu,2009,Pacific,6.0,SIDS_small,464346.0,,,22.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,0.0,0.0,-0.6087999364630081,16.0,,0.0,2.0,19.0,1.0,3.091042453358316,1.0,4.0,1.0887842178344729,1.3197158575057983
Vanuatu,2009,Pacific,6.0,SIDS_small,464347.0,15.504991178071911,65000000.0,12.0,0.0,0.0,0.0,0.0,,,-0.5511178343575345,1.0,0.0,1.629435124062757,40.0,,0.0,1.0,18.0,1.0,2.4849066497880004,1.0,2.0,1.0887842178344729,1.3197158575057983
Vanuatu,2023,Pacific,6.0,SIDS_small,1186417.0,14.50865773852422,20000000.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,43.0,1.0,1.0,,44.0,2.0,2.302585092994046,1.0,4.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186418.0,13.004580341747946,12000000.0,27.0,0.0,0.0,0.0,0.0,0.0,,-1.0654418353889965,,0.0,-0.426758164500137,30.0,0.0,,,,2.0,3.295836866004329,1.0,5.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186419.0,16.66666160270716,900000000.0,52.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,20.0,0.0,0.0,,44.0,2.0,3.951243718581428,2.0,2.0,1.0,1.405680775642395
Vanuatu,2023,Pacific,6.0,SIDS_small,1186420.0,16.702404051484113,287000000.0,16.0,0.0,0.0,0.0,1.0,1.0,40.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,20.0,0.0,1.0,,40.0,1.0,2.772588722239781,1.0,4.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186421.0,12.611537753638338,3000000.0,10.0,0.0,0.0,0.0,1.0,1.0,60.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,14.0,0.0,0.0,,23.0,1.0,2.302585092994046,1.0,3.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186422.0,15.730166372508588,203538097.0,30.0,0.0,0.0,0.0,1.0,1.0,15.0,1.0306441161911497,0.0,1.0,1.0736376435737032,43.0,1.0,0.0,,18.0,2.0,3.4011973816621555,2.0,3.0,1.0,1.1798830032348633
Vanuatu,2023,Pacific,6.0,SIDS_small,1186423.0,16.62892127472431,600000000.0,36.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,1.0,1.0736376435737032,30.0,0.0,0.0,,40.0,2.0,3.58351893845611,2.0,2.0,1.0,1.1798830032348633
Vanuatu,2023,Pacific,6.0,SIDS_small,1186424.0,16.251627043582843,240000000.0,21.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.0228140736385956,0.0,0.0,-0.2999901984111128,22.0,0.0,0.0,,15.0,2.0,3.044522437723423,2.0,3.0,1.0,1.405680775642395
Vanuatu,2023,Pacific,6.0,SIDS_small,1186425.0,12.02375108873622,3000000.0,18.0,0.2,1.0,20.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,35.0,0.0,0.0,,55.0,1.0,2.8903717578961645,1.0,3.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186426.0,14.413347558719895,20000000.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,50.0,0.0,0.0,,6.0,1.0,2.3978952727983707,1.0,3.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186427.0,13.467203863696058,12000000.0,17.0,0.2,1.0,20.0,0.0,0.0,,-1.0654418353889965,0.0,0.0,-0.2999901984111128,15.0,1.0,1.0,,19.0,2.0,2.833213344056216,1.0,5.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186428.0,12.747669927962916,11000000.0,32.0,0.0,0.0,0.0,0.0,0.0,,-1.0654418353889965,0.0,0.0,-0.2999901984111128,30.0,0.0,1.0,,43.0,1.0,3.4657359027997265,2.0,5.0,1.2302368879318235,1.7332260608673096
Vanuatu,2023,Pacific,6.0,SIDS_small,1186429.0,13.63318900117032,5000000.0,6.0,0.5,1.0,50.0,0.0,1.0,20.0,-0.0228140736385956,0.0,1.0,1.0736376435737032,15.0,0.0,0.0,,22.0,2.0,1.791759469228055,1.0,5.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186430.0,16.187088522445272,75000000.0,7.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.0228140736385956,0.0,0.0,-0.2999901984111128,36.0,1.0,1.0,,36.0,2.0,1.9459101490553128,1.0,4.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186431.0,11.80060753742201,2000000.0,15.0,0.0,0.0,0.0,0.0,1.0,40.0,-0.0228140736385956,0.0,0.0,-0.2999901984111128,10.0,0.0,0.0,,19.0,2.0,2.70805020110221,1.0,2.0,1.4663490056991575,1.830981492996216
Vanuatu,2023,Pacific,6.0,SIDS_small,1186432.0,14.796339810976,8000000.0,3.0,0.2,1.0,20.0,0.0,1.0,80.0,-0.0228140736385956,0.0,1.0,1.0736376435737032,30.0,0.0,0.0,,16.0,2.0,1.0986122886681098,1.0,3.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186433.0,16.187088522445272,75000000.0,7.0,0.0,0.0,0.0,0.0,1.0,30.0,-0.0228140736385956,0.0,0.0,-0.2999901984111128,36.0,1.0,1.0,,36.0,2.0,1.9459101490553128,1.0,4.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186434.0,14.603967918328545,99000000.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,25.0,0.0,0.0,,10.0,2.0,3.80666248977032,2.0,3.0,1.0,1.1798830032348633
Vanuatu,2023,Pacific,6.0,SIDS_small,1186435.0,,,23.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,39.0,1.0,1.0,,34.0,2.0,3.1354942159291497,1.0,3.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186436.0,13.304684934198283,3000000.0,5.0,0.0,0.0,0.0,0.0,1.0,40.0,-0.0228140736385956,1.0,0.0,2.644787751064394,4.0,1.0,0.0,,4.0,2.0,1.6094379124341005,1.0,5.0,1.4654957056045532,2.447913646697998
Vanuatu,2023,Pacific,6.0,SIDS_small,1186437.0,14.784911115152378,29000000.0,11.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,8.0,1.0,1.0,,30.0,2.0,2.3978952727983707,2.0,3.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186438.0,14.849584325494812,90000000.0,32.0,0.2,1.0,20.0,1.0,1.0,100.0,1.0306441161911497,0.0,1.0,1.0736376435737032,20.0,1.0,0.0,,17.0,2.0,3.4657359027997265,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186439.0,10.33142551649635,675000.0,22.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,48.0,1.0,1.0,,48.0,2.0,3.091042453358316,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186440.0,16.043987678804598,65000000.0,7.0,0.2,1.0,20.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,30.0,0.0,0.0,,14.0,2.0,1.9459101490553128,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186441.0,14.281566673878553,44623500.0,28.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,,0.0,-0.426758164500137,1.0,1.0,1.0,,4.0,2.0,3.332204510175204,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186442.0,15.01948336229021,20000000.0,6.0,0.0,0.0,0.0,1.0,1.0,60.0,1.0306441161911497,0.0,1.0,1.0736376435737032,25.0,1.0,1.0,,13.0,1.0,1.791759469228055,1.0,5.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186443.0,15.424948470398377,160000000.0,32.0,0.0,0.0,0.0,1.0,1.0,60.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,25.0,0.0,0.0,,19.0,1.0,3.4657359027997265,2.0,2.0,1.2302368879318235,1.73322594165802
Vanuatu,2023,Pacific,6.0,SIDS_small,1186444.0,13.19135624889128,7500000.0,14.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,20.0,0.0,0.0,,5.0,2.0,2.6390573296152584,1.0,4.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186445.0,15.201804919084164,200000000.0,50.0,0.0,0.0,0.0,1.0,1.0,70.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,13.0,1.0,1.0,,13.0,2.0,3.912023005428146,3.0,2.0,6.029204845428467,14.438488006591797
Vanuatu,2023,Pacific,6.0,SIDS_small,1186446.0,12.988831984779804,3500000.0,8.0,0.0,0.0,0.0,0.0,1.0,60.0,-0.0228140736385956,0.0,0.0,-0.2999901984111128,18.0,1.0,1.0,,18.0,2.0,2.079441541679836,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186447.0,13.017002861746503,13500000.0,30.0,0.0,0.0,0.0,0.0,0.0,,-1.0654418353889965,0.0,0.0,-0.2999901984111128,15.0,0.0,1.0,,11.0,1.0,3.4011973816621555,1.0,2.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186448.0,,,36.0,0.1,1.0,10.0,1.0,1.0,90.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,6.0,1.0,1.0,,5.0,2.0,3.58351893845611,2.0,2.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186449.0,,,15.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,5.0,1.0,1.0,,19.0,2.0,2.70805020110221,2.0,5.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186450.0,15.761420707019589,665000000.0,95.0,0.0,0.0,0.0,1.0,1.0,70.0,1.0306441161911497,0.0,,-0.1732222323220886,18.0,0.0,0.0,,38.0,2.0,4.553876891600541,2.0,2.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186451.0,,,18.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,1.0,1.0736376435737032,35.0,1.0,0.0,,36.0,2.0,2.8903717578961645,2.0,3.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186452.0,12.662831048025888,6000000.0,19.0,0.8,1.0,80.0,1.0,0.0,0.0,-0.0119836455592511,1.0,,5.716333666628924,11.0,0.0,0.0,,14.0,1.0,2.9444389791664403,2.0,5.0,1.2302368879318235,1.73322594165802
Vanuatu,2023,Pacific,6.0,SIDS_small,1186453.0,,,27.0,0.0,0.0,0.0,1.0,1.0,80.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,30.0,0.0,0.0,,6.0,1.0,3.295836866004329,2.0,2.0,1.2302368879318235,1.73322594165802
Vanuatu,2023,Pacific,6.0,SIDS_small,1186454.0,15.780867365604278,999244237.0,140.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,10.0,0.0,0.0,,24.0,2.0,4.941642422609304,2.0,4.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186455.0,,,6.0,1.0,1.0,100.0,0.0,1.0,40.0,-0.0228140736385956,0.0,0.0,-0.2999901984111128,34.0,1.0,1.0,,48.0,2.0,1.791759469228055,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186456.0,,,48.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,1.0,0.0,2.644787751064394,30.0,0.0,0.0,,29.0,2.0,3.871201010907891,2.0,3.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186457.0,,,5.0,0.0,0.0,0.0,0.0,0.0,,-1.0654418353889965,0.0,0.0,-0.2999901984111128,6.0,1.0,1.0,,11.0,1.0,1.6094379124341005,2.0,2.0,1.2302368879318235,1.73322594165802
Vanuatu,2023,Pacific,6.0,SIDS_small,1186458.0,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0654418353889965,0.0,0.0,-0.2999901984111128,,0.0,0.0,,11.0,1.0,1.9459101490553128,1.0,2.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186459.0,15.137266397946592,30000000.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,1.0,1.0736376435737032,35.0,0.0,0.0,,31.0,2.0,2.079441541679836,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186460.0,12.940041820610372,2500000.0,6.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,1.0,0.0,1.0,,4.0,2.0,1.791759469228055,1.0,2.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186461.0,,,110.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,65.0,0.0,0.0,,53.0,2.0,4.700480365792417,2.0,3.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186462.0,13.432518305708168,15000000.0,22.0,0.0,0.0,0.0,1.0,1.0,80.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,10.0,0.0,0.0,,18.0,1.0,3.091042453358316,1.0,4.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186463.0,16.50858253125437,162547009.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,0.0,0.0,-0.2999901984111128,8.0,0.0,0.0,,35.0,1.0,2.3978952727983707,1.0,5.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186464.0,16.13248438841042,700000000.0,69.0,0.01,1.0,1.0,1.0,0.0,,-0.0119836455592511,0.0,1.0,1.0736376435737032,12.0,0.0,0.0,,6.0,1.0,4.23410650459726,3.0,3.0,1.0,1.6321632862091064
Vanuatu,2023,Pacific,6.0,SIDS_small,1186465.0,16.254954833675516,860000000.0,75.0,0.2,1.0,20.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,6.0,0.0,0.0,,38.0,2.0,4.31748811353631,1.0,5.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186466.0,,,13.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,,0.0,-0.426758164500137,42.0,1.0,,,,2.0,2.5649493574615367,2.0,4.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186467.0,,,7.0,0.0,0.0,0.0,1.0,1.0,75.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,50.0,1.0,1.0,,8.0,2.0,1.9459101490553128,1.0,2.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186468.0,,,37.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,34.0,0.0,0.0,,23.0,2.0,3.610917912644224,2.0,5.0,1.0,1.2702021598815918
Vanuatu,2023,Pacific,6.0,SIDS_small,1186469.0,,,5.0,0.0,0.0,0.0,0.0,0.0,,-1.0654418353889965,0.0,,-0.1732222323220886,,1.0,1.0,,21.0,2.0,1.6094379124341005,1.0,-9.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186470.0,12.859999112936835,5000000.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0119836455592511,,0.0,-0.426758164500137,10.0,0.0,0.0,,11.0,1.0,2.5649493574615367,1.0,3.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186471.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0654418353889965,,,,,1.0,,,27.0,2.0,1.791759469228055,1.0,4.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186472.0,,,4.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,15.0,1.0,1.0,,14.0,2.0,1.3862943611198906,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186473.0,12.429216196844385,2000000.0,8.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0306441161911497,0.0,0.0,-0.2999901984111128,12.0,0.0,0.0,,16.0,2.0,2.079441541679836,1.0,3.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186474.0,14.50865773852422,90000000.0,45.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,13.0,1.0,1.0,,12.0,2.0,3.80666248977032,1.0,5.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186475.0,13.367432330169615,10860530.0,17.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,0.0,0.0,-0.2999901984111128,10.0,0.0,0.0,,23.0,1.0,2.833213344056216,1.0,3.0,1.1675084829330444,2.0261597633361816
Vanuatu,2023,Pacific,6.0,SIDS_small,1186476.0,12.716898269296165,2000000.0,6.0,0.0,0.0,0.0,1.0,0.0,,-0.0119836455592511,,1.0,2.320497519469495,1.0,0.0,0.0,,3.0,2.0,1.791759469228055,1.0,2.0,1.4655811786651611,2.3862204551696777
Vanuatu,2023,Pacific,6.0,SIDS_small,1186477.0,9.210340371976184,50000.0,5.0,0.0,0.0,0.0,0.0,0.0,,-1.0654418353889965,0.0,,-0.1732222323220886,2.0,0.0,0.0,,2.0,2.0,1.6094379124341005,1.0,1.0,1.4655811786651611,2.3862204551696777
